companyname,stateincorp,ticker,year,sic,totalassets,commonequity,costofgoodssold,totalliability,netincome,sale,advertising,sellingadmin,mktvalue
CENTRAL PACIFIC FINANCIAL CP,HI,CPF,2011,6020,4132.865,456.44,-22.061,3666.445,36.571,186.631,2.961,82.17,539.3971
CENTRAL PACIFIC FINANCIAL CP,HI,CPF,2012,6020,4370.368,504.822,-10.151,3855.589,47.421,184.189,3.516,87.23,652.7065
CENTRAL PACIFIC FINANCIAL CP,HI,CPF,2013,6020,4741.198,660.113,-4.141,4081.024,172.075,194.223,2.666,94.293,845.5286
CENTRAL PACIFIC FINANCIAL CP,HI,CPF,2014,6020,4852.987,568.041,-0.023,4284.946,40.453,193.632,2.342,86.775,757.531
CENTRAL PACIFIC FINANCIAL CP,HI,CPF,2015,6020,5131.288,494.614,-9.164,4636.649,45.868,195.019,2.55,84.336,690.5692
CENTRAL PACIFIC FINANCIAL CP,HI,CPF,2016,6020,5384.236,504.65,3.672,4879.561,46.992,205.918,2.401,90.964,967.6103
CENTRAL PACIFIC FINANCIAL CP,HI,CPF,2017,6020,5623.708,500.011,12.185,5123.673,41.204,219.058,2.408,89.642,895.6159
ELECTRONIC ARTS INC,DE,EA,2008,7372,6059,4339,1653,1720,-454,3665,234,2072,15858.6355
ELECTRONIC ARTS INC,DE,EA,2009,7372,4678,3134,1996,1544,-1088,4212,270,2382,5872.496
ELECTRONIC ARTS INC,DE,EA,2010,7372,4646,2729,1733,1917,-677,3654,326,2265,6150.0934
ELECTRONIC ARTS INC,DE,EA,2011,7372,4928,2564,1383,2364,-276,3589,312,2201,6494.9749
ELECTRONIC ARTS INC,DE,EA,2012,7372,5491,2458,1444,3033,76,4143,321,2413,5278.8762
ELECTRONIC ARTS INC,DE,EA,2013,7372,5070,2267,1177,2803,98,3797,240,2295,5348.3028
ELECTRONIC ARTS INC,DE,EA,2014,7372,5716,2422,1161,3294,8,3575,217,2167,9034.9324
ELECTRONIC ARTS INC,DE,EA,2015,7372,6147,3036,1129,3111,875,4515,228,2121,18213.888
ELECTRONIC ARTS INC,DE,EA,2016,7372,7050,3396,1188,3654,1156,4396,240,2137,19872.7982
ELECTRONIC ARTS INC,DE,EA,2017,7372,7718,4060,1140,3658,967,4845,281,2317,27605.0138
CENTURY BANCORP INC/MA,MA,CNBKA,2008,6020,1801.566,120.503,40.339,1681.063,9.046,94.668,1.482,32.735,55.2983
CENTURY BANCORP INC/MA,MA,CNBKA,2009,6020,2254.035,132.73,38.348,2121.305,10.16,96.07,1.518,33.395,106.6605
CENTURY BANCORP INC/MA,MA,CNBKA,2010,6020,2441.684,145.025,30.392,2296.659,13.574,92.582,1.747,34.567,94.5419
CENTURY BANCORP INC/MA,MA,CNBKA,2011,6020,2743.225,160.649,27.316,2582.576,16.693,94.305,1.575,36.276,100.1955
CENTURY BANCORP INC/MA,MA,CNBKA,2012,6020,3086.209,179.99,23.69,2906.219,19.039,97.359,1.853,39.893,117.5656
CENTURY BANCORP INC/MA,MA,CNBKA,2013,6020,3431.154,176.472,21.515,3254.682,20.046,98.38,1.749,42.542,119.035
CENTURY BANCORP INC/MA,MA,CNBKA,2014,6020,3624.036,192.5,21.186,3431.536,21.86,100.642,1.793,42.928,144.2561
CENTURY BANCORP INC/MA,MA,CNBKA,2015,6020,3947.441,214.544,20.334,3732.897,23.021,106.086,1.849,47.338,156.4995
CENTURY BANCORP INC/MA,MA,CNBKA,2016,6020,4462.608,240.041,23.992,4222.567,24.534,112.921,2.185,49.04,244.5815
CENTURY BANCORP INC/MA,MA,CNBKA,2017,6020,4785.572,260.297,29.61,4525.275,22.301,129.988,2.315,50.945,363.102
FIRST BANCORP/NC,NC,FBNC,2008,6020,2750.567,219.868,71.183,2530.699,22.005,168.969,0,43.726,304.1329
FIRST BANCORP/NC,NC,FBNC,2009,6020,3545.356,281.172,69.081,3202.973,60.259,177.615,0,51.993,233.2012
FIRST BANCORP/NC,NC,FBNC,2010,6020,3278.932,282.535,86.469,2934.329,9.982,187.517,0,56.416,257.2233
FIRST BANCORP/NC,NC,FBNC,2011,6020,3290.474,281.65,64.866,2945.324,13.642,171.788,0,62.338,188.5465
FIRST BANCORP/NC,NC,FBNC,2012,6020,3244.91,285.33,96.992,2888.793,-23.406,153.909,0,65.097,252.1566
FIRST BANCORP/NC,NC,FBNC,2013,6020,3185.07,301.135,41.601,2813.148,20.699,171.395,0,66.251,327.0816
FIRST BANCORP/NC,NC,FBNC,2014,6020,3218.383,316.912,18.418,2830.684,24.996,154.2,0,66.45,364.0437
FIRST BANCORP/NC,NC,FBNC,2015,6020,3362.065,334.903,6.128,3019.875,27.034,145.419,0,67.901,370.0775
FIRST BANCORP/NC,NC,FBNC,2016,6020,3614.862,368.101,7.584,3246.761,27.509,156.538,1.999,73.51,565.7333
FIRST BANCORP/NC,NC,FBNC,2017,6020,5547.037,692.979,13.394,4854.058,45.972,226.29,2.549,94.216,1046.5531
CITY HOLDING CO,WV,CHCO,2008,6020,2582.446,280.429,56.341,2302.017,28.109,169.609,2.899,44.134,554.7758
CITY HOLDING CO,WV,CHCO,2009,6020,2622.474,307.735,43.653,2314.739,42.645,184.019,3.503,45.215,513.1797
CITY HOLDING CO,WV,CHCO,2010,6020,2637.295,314.861,34.721,2322.434,38.96,170.855,3.692,45.938,561.7099
CITY HOLDING CO,WV,CHCO,2011,6020,2777.109,311.134,25.358,2465.975,40.678,167.748,2.007,48.73,500.9281
CITY HOLDING CO,WV,CHCO,2012,6020,2917.466,333.274,20.825,2584.192,38.945,167.469,2.589,51.695,516.9301
CITY HOLDING CO,WV,CHCO,2013,6020,3368.238,387.623,20.149,2980.615,48.215,196.545,2.673,61.34,729.6975
CITY HOLDING CO,WV,CHCO,2014,6020,3461.633,390.853,16.014,3070.78,52.962,188.288,3.274,61.739,705.1156
CITY HOLDING CO,WV,CHCO,2015,6020,3714.059,419.272,18.818,3294.787,54.097,183.196,2.446,58.124,692.8152
CITY HOLDING CO,WV,CHCO,2016,6020,3984.403,442.438,17.602,3541.965,52.128,190.977,2.606,61.978,1022.6528
CITY HOLDING CO,WV,CHCO,2017,6020,4132.281,502.507,19.811,3629.774,54.31,206.537,2.914,62.462,1053.7465
COMMUNITY BANK SYSTEM INC,DE,CBU,2008,6020,5174.552,544.651,109.082,4629.901,45.94,324.333,5.288,104.218,795.9189
COMMUNITY BANK SYSTEM INC,DE,CBU,2009,6020,5402.813,565.697,93.072,4837.116,41.445,332.317,6.086,115.875,633.368
COMMUNITY BANK SYSTEM INC,DE,CBU,2010,6020,5444.506,607.258,73.802,4837.248,63.32,337.074,5.237,114.333,925.2686
COMMUNITY BANK SYSTEM INC,DE,CBU,2011,6020,6488.275,774.583,66.292,5713.692,73.142,360.191,5.931,126.78,1028.2108
COMMUNITY BANK SYSTEM INC,DE,CBU,2012,6020,7496.8,902.778,60.084,6594.022,77.068,380.646,5.919,137.833,1084.1674
COMMUNITY BANK SYSTEM INC,DE,CBU,2013,6020,7095.864,875.812,34.057,6220.052,78.829,453.675,6.815,148.674,1604.3021
COMMUNITY BANK SYSTEM INC,DE,CBU,2014,6020,7489.44,987.904,18.97,6501.536,91.353,375.24,7.125,151.025,1553.7212
COMMUNITY BANK SYSTEM INC,DE,CBU,2015,6020,8552.669,1140.647,17.649,7412.022,91.23,382.921,7.204,153.949,1748.3735
COMMUNITY BANK SYSTEM INC,DE,CBU,2016,6020,8666.437,1198.1,19.367,7468.337,103.812,439.862,7.484,181.725,2745.7622
COMMUNITY BANK SYSTEM INC,DE,CBU,2017,6020,10746.198,1635.315,24.764,9110.883,150.717,531.878,9.994,215.554,2724.91
FIRST BANCORP P R,PR,FBP,2008,6020,19491.268,998.017,789.964,17943.151,109.937,1201.54,17.565,203.671,1030.9736
FIRST BANCORP P R,PR,FBP,2009,6020,19628.448,670.555,1057.39,18029.385,-275.187,1138.838,14.158,195.069,212.8489
FIRST BANCORP P R,PR,FBP,2010,6020,15593.077,632.95,1005.598,14535.118,-524.308,997.994,12.332,180.62,146.9217
FIRST BANCORP P R,PR,FBP,2011,6020,13127.275,1381.097,502.452,11683.131,-82.232,778.431,12.283,180.399,715.9177
FIRST BANCORP P R,PR,FBP,2012,6020,13099.741,1421.976,296.571,11614.718,29.782,687.168,14.093,186.647,944.5563
FIRST BANCORP P R,PR,FBP,2013,6020,12656.925,1152.811,374.594,11441.067,-164.487,696.873,15.977,191.827,1281.7571
FIRST BANCORP P R,PR,FBP,2014,6020,12727.835,1635.639,225.406,11056.092,392.287,695.297,16.531,193.712,1250.222
FIRST BANCORP P R,PR,FBP,2015,6020,12573.019,1658.03,275.348,10878.885,21.297,666.451,15.234,209.354,699.0393
FIRST BANCORP P R,PR,FBP,2016,6020,11922.455,1750.139,187.907,10136.212,93.229,669.029,11.419,206.652,1437.3181
FIRST BANCORP P R,PR,FBP,2017,6020,12261.268,1832.993,241.126,10392.171,66.956,649.419,11.493,209.725,1103.0178
PINNACLE BANCSHARES,DE,PCLB,2008,6020,225.783,20.572,6.487,205.211,1.225,14.291,0.368,4.511,10.668
PINNACLE BANCSHARES,DE,PCLB,2009,6020,216.668,20.643,6.141,196.025,0.201,12.491,0.357,4.639,12.7635
PINNACLE BANCSHARES,DE,PCLB,2010,6020,200.883,20.653,4.477,180.23,0.655,11.642,0.335,4.691,12.3825
PINNACLE BANCSHARES,DE,PCLB,2011,6020,199.231,22.335,2.376,176.896,1.236,10.537,0.203,4.869,12.827
PINNACLE BANCSHARES,DE,PCLB,2012,6020,208.391,22.77,1.039,185.621,1.955,9.66,0.298,4.157,14.3395
PINNACLE BANCSHARES,DE,PCLB,2013,6020,220.395,21.889,0.802,198.506,1.942,9.055,0.301,4.029,17.4605
PINNACLE BANCSHARES,DE,PCLB,2014,6020,219.031,24.747,0.618,194.284,2.027,8.943,0.283,4.168,20.296
PINNACLE BANCSHARES,DE,PCLB,2015,6020,219.509,25.838,0.628,193.671,2.221,9.376,0.316,4.307,23.7521
PINNACLE BANCSHARES,DE,PCLB,2016,6020,216.561,23.758,0.549,192.803,2.284,9.463,0.258,4.38,23.6988
PINNACLE BANCSHARES,DE,PCLB,2017,6020,217.836,26.013,0.547,191.823,2.296,9.387,0.172,4.404,23.2289
GLACIER BANCORP INC,MT,GBCI,2008,6020,5553.97,676.94,118.852,4877.03,65.657,362.319,6.989,103.701,1166.5156
GLACIER BANCORP INC,MT,GBCI,2009,6020,6191.795,685.89,181.785,5505.905,34.374,385.486,6.477,108.436,845.4264
GLACIER BANCORP INC,MT,GBCI,2010,6020,6759.287,838.204,138.327,5921.083,42.33,375.948,6.831,111.989,1086.6357
GLACIER BANCORP INC,MT,GBCI,2011,6020,7187.906,850.227,108.994,6337.679,17.471,358.308,6.469,109.29,865.1375
GLACIER BANCORP INC,MT,GBCI,2012,6020,7747.44,900.949,57.239,6846.491,75.516,345.253,6.413,119.21,1057.8697
GLACIER BANCORP INC,MT,GBCI,2013,6020,7884.35,963.25,35.645,6921.1,95.644,356.623,6.913,129.096,2215.5717
GLACIER BANCORP INC,MT,GBCI,2014,6020,8306.507,1028.047,28.878,7278.46,112.755,390.221,7.912,146.069,2083.472
GLACIER BANCORP INC,MT,GBCI,2015,6020,9089.232,1076.65,31.559,8012.582,116.127,418.442,8.661,169.592,2018.5616
GLACIER BANCORP INC,MT,GBCI,2016,6020,9450.6,1116.869,31.964,8333.731,121.131,451.471,10.28,181.287,2772.5008
GLACIER BANCORP INC,MT,GBCI,2017,6020,9706.349,1199.057,40.688,8507.292,116.377,487.261,10.334,187.137,3072.6957
FIRST MERCHANTS CORP,IN,FRME,2008,6020,4784.155,395.778,118.327,4388.252,20.638,255.84,2.311,77.715,470.3634
FIRST MERCHANTS CORP,IN,FRME,2009,6020,4480.952,351.287,199.269,4017.167,-40.763,281.64,2.134,94.17,126.0943
FIRST MERCHANTS CORP,IN,FRME,2010,6020,4170.242,385.797,102.492,3716.44,6.909,248.122,1.97,90.511,226.5856
FIRST MERCHANTS CORP,IN,FRME,2011,6020,4173.076,423.559,60.52,3658.609,25.252,230.365,2.002,91.647,241.9032
FIRST MERCHANTS CORP,IN,FRME,2012,6020,4304.821,461.328,42.147,3752.585,45.122,230.551,2.158,96.785,425.8041
FIRST MERCHANTS CORP,IN,FRME,2013,6020,5437.262,634.798,23.217,4802.339,44.53,225.643,2.236,103.441,816.2197
FIRST MERCHANTS CORP,IN,FRME,2014,6020,5824.127,726.702,24.402,5097.3,60.162,274.546,3.464,119.667,856.9925
FIRST MERCHANTS CORP,IN,FRME,2015,6020,6761.003,850.384,25.211,5910.494,65.384,284.214,3.493,127.363,1033.6789
FIRST MERCHANTS CORP,IN,FRME,2016,6020,7211.611,901.532,32.496,6309.954,81.051,318.515,3.008,132.046,1540.3745
FIRST MERCHANTS CORP,IN,FRME,2017,6020,9367.478,1303.338,46.755,8064.015,96.07,385.905,3.739,149.878,2067.5855
INDEPENDENT BANK CORP/MA,MA,INDB,2008,6020,3628.469,305.274,69.814,3323.195,23.964,204.472,2.187,71.032,426.0156
INDEPENDENT BANK CORP/MA,MA,INDB,2009,6020,4482.021,412.649,69.33,4069.372,22.989,240.881,2.199,83.93,436.7041
INDEPENDENT BANK CORP/MA,MA,INDB,2010,6020,4695.738,436.472,57.418,4259.266,40.24,249.63,2.171,92.994,574.0281
INDEPENDENT BANK CORP/MA,MA,INDB,2011,6020,4970.24,469.057,40.154,4501.183,45.436,248.451,3.876,98.191,586.735
INDEPENDENT BANK CORP/MA,MA,INDB,2012,6020,5756.985,529.32,41.449,5227.665,42.627,256.901,3.949,101.321,659.3073
INDEPENDENT BANK CORP/MA,MA,INDB,2013,6020,6099.234,591.54,33.536,5507.694,50.254,272.933,4.28,109.544,931.2907
INDEPENDENT BANK CORP/MA,MA,INDB,2014,6020,6364.912,640.527,30.82,5724.385,59.845,284.417,3.859,115.34,1027.3972
INDEPENDENT BANK CORP/MA,MA,INDB,2015,6020,7210.038,771.463,22.117,6438.575,64.96,310.21,4.645,128.088,1220.4987
INDEPENDENT BANK CORP/MA,MA,INDB,2016,6020,7709.375,864.69,24.868,6844.685,76.648,329.033,5.202,131.503,1902.5727
INDEPENDENT BANK CORP/MA,MA,INDB,2017,6020,8082.029,943.809,21.284,7138.22,87.204,360.172,4.989,141.293,1917.3825
INDEPENDENT BANK CORP/MI,MI,IBCP,2008,6020,2956.245,126.421,145.874,2761.368,-91.664,233.457,5.534,74.105,49.7102
INDEPENDENT BANK CORP/MI,MI,IBCP,2009,6020,2965.364,40.704,153.565,2855.503,-90.227,247.715,5.696,71.254,17.3009
INDEPENDENT BANK CORP/MI,MI,IBCP,2010,6020,2535.248,43.385,83.963,2416.163,-16.709,202.598,2.712,69.267,10.218
INDEPENDENT BANK CORP/MI,MI,IBCP,2011,6020,2307.406,22.77,48.139,2204.779,-20.2,161.675,2.503,67.202,11.2944
INDEPENDENT BANK CORP/MI,MI,IBCP,2012,6020,2023.867,50.771,20.03,1888.892,26.198,157.561,2.494,69.13,31.869
INDEPENDENT BANK CORP/MI,MI,IBCP,2013,6020,2209.943,231.581,5.174,1978.362,77.509,131.95,2.433,61.062,273.828
INDEPENDENT BANK CORP/MI,MI,IBCP,2014,6020,2248.73,250.371,4.163,1998.359,18.021,118.83,2.193,60.27,299.5889
INDEPENDENT BANK CORP/MI,MI,IBCP,2015,6020,2409.066,251.092,3.142,2157.974,20.017,119.779,2.121,60.447,338.8827
INDEPENDENT BANK CORP/MI,MI,IBCP,2016,6020,2548.95,248.98,5.573,2299.97,22.766,128.821,1.856,61.514,461.2986
INDEPENDENT BANK CORP/MI,MI,IBCP,2017,6020,2789.355,264.933,10.322,2524.422,20.475,140.842,1.905,67.061,476.8149
HINGHAM INSTN FOR SAVINGS,MA,HIFS,2008,6036,806.193,59.825,22.785,746.368,6.285,44.973,0,8.418,53.2304
HINGHAM INSTN FOR SAVINGS,MA,HIFS,2009,6036,925.56,65.293,19.299,860.267,8.045,46.806,0,9.048,65.1856
HINGHAM INSTN FOR SAVINGS,MA,HIFS,2010,6036,1017.845,72.736,16.398,945.109,10.228,48.452,0.501,9.651,94.518
HINGHAM INSTN FOR SAVINGS,MA,HIFS,2011,6036,1127.276,82.265,13.718,1045.011,12.062,50.144,0.65,10.422,101.6228
HINGHAM INSTN FOR SAVINGS,MA,HIFS,2012,6036,1205.884,92.799,11.662,1113.085,13.29,50.497,0.654,11.352,133.0876
HINGHAM INSTN FOR SAVINGS,MA,HIFS,2013,6036,1356.441,103.217,10.882,1253.224,13.371,51.02,0.557,12.47,167.1052
HINGHAM INSTN FOR SAVINGS,MA,HIFS,2014,6036,1552.205,121.515,10.561,1430.69,22.264,57.811,0.557,13.443,185.2443
HINGHAM INSTN FOR SAVINGS,MA,HIFS,2015,6036,1768.528,138.015,11.535,1630.513,19.346,63.342,0.489,13.689,255.0542
HINGHAM INSTN FOR SAVINGS,MA,HIFS,2016,6036,2014.599,161.024,14.52,1853.575,23.423,73.504,0.403,13.88,419.7317
HINGHAM INSTN FOR SAVINGS,MA,HIFS,2017,6036,2284.599,186.158,18.766,2098.441,25.757,82.469,0.398,14.065,441.531
OFG BANCORP,PR,OFG,2008,6020,6205.536,193.317,236.588,5944.219,26.79,326.797,3.97,44.415,146.9969
OFG BANCORP,PR,OFG,2009,6020,6550.833,262.166,204.118,6220.667,22.945,334.964,4.208,46.734,261.738
OFG BANCORP,PR,OFG,2010,6020,7312.777,664.331,190.797,6580.446,9.834,308.931,4.978,60.279,578.899
OFG BANCORP,PR,OFG,2011,6020,6693.666,627.555,170.399,5998.111,34.45,332.807,5.975,62.959,499.477
OFG BANCORP,PR,OFG,2012,6020,9193.368,687.606,129.152,8329.762,24.555,310.838,6.254,63.308,608.493
OFG BANCORP,PR,OFG,2013,6020,8158.015,708.913,156.854,7273.102,98.446,510.084,7.025,126.365,792.0392
OFG BANCORP,PR,OFG,2014,6020,7449.109,766.197,137.422,6506.912,85.181,502.58,7.014,116.193,742.8231
OFG BANCORP,PR,OFG,2015,6020,7099.149,721.077,230.697,6202.072,-2.504,439.04,6.452,113.358,321.1138
OFG BANCORP,PR,OFG,2016,6020,6501.824,744.411,122.241,5581.413,59.186,435.411,5.485,107.9,575.2865
OFG BANCORP,PR,OFG,2017,6020,6189.053,769.107,154.614,5243.946,52.646,424.414,5.616,112.308,413.1018
OLD NATIONAL BANCORP,IN,ONB,2008,6020,7873.89,633.507,200.661,7143.025,62.478,559.491,9.554,216.896,1204.3894
OLD NATIONAL BANCORP,IN,ONB,2009,6020,8005.335,843.826,172.558,7161.509,13.737,504.137,9.578,238.872,1083.6723
OLD NATIONAL BANCORP,IN,ONB,2010,6020,7263.892,878.805,109.213,6385.087,38.214,466.998,5.72,227.652,1036.6059
OLD NATIONAL BANCORP,IN,ONB,2011,6020,8609.683,1033.556,61.193,7576.127,72.46,509.476,5.99,252.313,1102.7191
OLD NATIONAL BANCORP,IN,ONB,2012,6020,9543.623,1194.565,40.972,8349.058,91.675,534.515,7.451,256.547,1200.9947
OLD NATIONAL BANCORP,IN,ONB,2013,6020,9581.744,1162.64,22.067,8419.104,100.92,523.674,7.212,262.674,1534.8328
OLD NATIONAL BANCORP,IN,ONB,2014,6020,11647.551,1465.764,26.456,10181.787,103.667,554.858,9.591,280.853,1738.6834
OLD NATIONAL BANCORP,IN,ONB,2015,6020,11991.527,1491.17,35.996,10500.357,116.716,614.194,10.41,310.297,1549.8673
OLD NATIONAL BANCORP,IN,ONB,2016,6020,14860.237,1814.417,45.391,13045.82,134.264,658.1,14.62,317.287,2453.1359
OLD NATIONAL BANCORP,IN,ONB,2017,6020,17518.292,2154.397,61.218,15363.895,95.725,678.718,13.172,306.809,2653.098
SVB FINANCIAL GROUP,DE,SIVB,2008,6020,10020.892,767.566,168.195,8711.785,78.628,595.639,15.406,216.805,863.4129
SVB FINANCIAL GROUP,DE,SIVB,2009,6020,12841.399,1128.343,139.256,11367.289,48.01,528.969,14.014,230.789,1722.1411
SVB FINANCIAL GROUP,DE,SIVB,2010,6020,17527.761,1274.35,88.224,15779.483,94.951,709.261,20.237,291.007,2242.3174
SVB FINANCIAL GROUP,DE,SIVB,2011,6020,19968.894,1569.392,45.212,17718.505,171.902,947.72,24.25,361.002,2074.8965
SVB FINANCIAL GROUP,DE,SIVB,2012,6020,22766.123,1830.555,75.184,20160.89,175.103,980.021,29.409,390.167,2497.7732
SVB FINANCIAL GROUP,DE,SIVB,2013,6020,26417.189,1966.27,95.97,23337.861,215.853,1402.827,33.334,437.673,4802.588
SVB FINANCIAL GROUP,DE,SIVB,2014,6020,39344.64,2817.762,94.807,35288.216,263.925,1478.089,40.057,489.206,5910.8648
SVB FINANCIAL GROUP,DE,SIVB,2015,6020,44686.703,3198.134,137.969,41353.472,343.904,1519.559,39.524,560.442,6136.429
SVB FINANCIAL GROUP,DE,SIVB,2016,6020,44683.66,3642.554,138.57,40906.623,382.685,1649.948,40.13,619.7,8969.9216
SVB FINANCIAL GROUP,DE,SIVB,2017,6020,51214.467,4179.795,137.075,46895.052,490.506,2022.371,41.978,726.552,12351.238
WSFS FINANCIAL CORP,DE,WSFS,2008,6035,3432.56,216.635,100.282,3215.925,16.136,212.466,3.92,61.244,295.5704
WSFS FINANCIAL CORP,DE,WSFS,2009,6035,3748.507,301.799,100.897,3446.707,0.663,207.971,3.304,64.6,181.4604
WSFS FINANCIAL CORP,DE,WSFS,2010,6035,3953.518,367.821,83.615,3585.696,14.117,212.518,3.193,65.96,404.426
WSFS FINANCIAL CORP,DE,WSFS,2011,6035,4289.008,392.132,60.601,3896.875,22.677,222.23,4.302,78.792,312.0609
WSFS FINANCIAL CORP,DE,WSFS,2012,6035,4375.148,421.053,55.341,3954.094,31.311,236.98,2.656,86.291,370.6593
WSFS FINANCIAL CORP,DE,WSFS,2013,6035,4515.763,383.05,22.506,4132.713,46.882,223.272,2.428,92.674,689.6294
WSFS FINANCIAL CORP,DE,WSFS,2014,6035,4853.32,489.051,19.41,4364.269,53.757,238.615,2.403,98.284,722.9967
WSFS FINANCIAL CORP,DE,WSFS,2015,6035,5585.962,580.471,23.566,5005.491,53.533,270.831,3.002,107.477,963.1307
WSFS FINANCIAL CORP,DE,WSFS,2016,6035,6765.27,687.336,35.819,6077.934,64.08,318.933,1.92,119.597,1454.9265
WSFS FINANCIAL CORP,DE,WSFS,2017,6035,6999.54,724.345,44.419,6275.195,50.244,379.37,3.083,146.349,1503.3513
WASHINGTON FEDERAL INC,WA,WAFD,2008,6020,11796.425,1332.674,458.157,10463.751,62.332,641.216,0,64.045,1622.0687
WASHINGTON FEDERAL INC,WA,WAFD,2009,6020,12582.475,1745.485,511.627,10836.99,48.172,694.429,0,70.146,1892.5013
WASHINGTON FEDERAL INC,WA,WAFD,2010,6020,13486.379,1841.147,449.01,11645.232,118.653,626.057,0,83.812,1718.7555
WASHINGTON FEDERAL INC,WA,WAFD,2011,6020,13440.749,1906.533,320.8,11534.216,111.141,630.518,0,86.514,1388.3542
WASHINGTON FEDERAL INC,WA,WAFD,2012,6020,12472.944,1899.752,238.204,10573.192,138.183,692.534,0,93.599,1768.9255
WASHINGTON FEDERAL INC,WA,WAFD,2013,6020,13082.859,1937.635,137.509,11145.224,151.505,536.365,0,109.047,2119.3898
WASHINGTON FEDERAL INC,WA,WAFD,2014,6020,14756.041,1973.283,112.676,12782.758,157.364,561.613,0,140.182,2003.5258
WASHINGTON FEDERAL INC,WA,WAFD,2015,6020,14568.324,1955.679,105.91,12612.645,160.316,590.834,0,153.895,2114.294
WASHINGTON FEDERAL INC,WA,WAFD,2016,6020,14888.063,1975.731,110.294,12912.332,164.049,593.875,0,146.452,2392.6891
WASHINGTON FEDERAL INC,WA,WAFD,2017,6020,15253.58,2005.688,114.892,13247.892,173.532,602.627,0,147.517,2934.0445
WEBSTER FINANCIAL CORP,DE,WBS,2008,6020,17583.537,1257.793,549.782,15699.841,-321.83,841.221,13.956,353.899,728.7415
WEBSTER FINANCIAL CORP,DE,WBS,2009,6020,17739.197,1526.284,553.704,15781.163,-75.632,898.569,14.469,353.522,924.6374
WEBSTER FINANCIAL CORP,DE,WBS,2010,6020,18038.068,1744.483,286.376,16255.002,74.315,913.042,18.968,364.515,1711.1223
WEBSTER FINANCIAL CORP,DE,WBS,2011,6020,18714.34,1816.835,158.455,16868.566,151.379,876.765,18.456,377.234,1778.3139
WEBSTER FINANCIAL CORP,DE,WBS,2012,6020,20146.765,1941.881,136.094,18053.235,173.697,886.26,16.827,376.442,1746.0102
WEBSTER FINANCIAL CORP,DE,WBS,2013,6020,20852.999,2057.539,124.412,18643.811,179.549,878.69,15.502,373.955,2804.9216
WEBSTER FINANCIAL CORP,DE,WBS,2014,6020,22533.01,2171.032,127.75,20210.329,199.752,921.049,15.379,379.469,2940.1265
WEBSTER FINANCIAL CORP,DE,WBS,2015,6020,24677.82,2292.861,144.715,22262.249,206.34,999.585,16.053,426.379,3405.1908
WEBSTER FINANCIAL CORP,DE,WBS,2016,6020,26072.529,2404.302,159.75,23545.517,207.127,1086.391,19.703,471.902,4980.2986
WEBSTER FINANCIAL CORP,DE,WBS,2017,6020,26487.645,2556.902,158.218,23785.687,255.439,1173.083,17.421,507.28,5167.9555
WESBANCO INC,WV,WSBC,2008,6020,5222.041,587.039,153.878,4562.67,38.117,339.112,5.668,93.554,722.7248
WESBANCO INC,WV,WSBC,2009,6020,5397.352,588.716,149.364,4808.636,23.933,321.953,5.094,95.351,327.8491
WESBANCO INC,WV,WSBC,2010,6020,5361.458,606.863,115.014,4754.595,35.611,296.127,4.187,93.409,504.0895
WESBANCO INC,WV,WSBC,2011,6020,5536.03,633.79,90.113,4902.24,43.809,284.055,5.142,93.994,518.4666
WESBANCO INC,WV,WSBC,2012,6020,6078.717,714.184,63.209,5364.533,49.544,276.461,4.235,100.501,649.1573
WESBANCO INC,WV,WSBC,2013,6020,6144.773,746.595,41.489,5398.178,63.925,287.175,5.174,111.164,933.6
WESBANCO INC,WV,WSBC,2014,6020,6296.565,788.19,29.168,5508.375,69.974,285.895,5.242,112.59,1019.5704
WESBANCO INC,WV,WSBC,2015,6020,8470.298,1122.132,33.078,7348.166,80.762,336.178,5.646,131.065,1154.5692
WESBANCO INC,WV,WSBC,2016,6020,9790.877,1341.408,41.245,8449.469,86.635,367.596,5.391,141.44,1891.7119
WESBANCO INC,WV,WSBC,2017,6020,9816.178,1395.321,52.115,8420.857,94.482,421.264,5.72,160.421,1790.348
ACNB CORP,PA,ACNB,2008,6020,976.679,84.439,24.467,892.24,6.744,58.359,0.933,18.571,73.8544
ACNB CORP,PA,ACNB,2009,6020,961.904,88.303,18.31,873.601,7.219,57.515,0.43,22.136,76.7676
ACNB CORP,PA,ACNB,2010,6020,968.667,93.754,16.033,874.913,8.419,56.734,0.458,22.014,93.0103
ACNB CORP,PA,ACNB,2011,6020,1004.823,97.474,12.897,907.349,8.502,53.569,0.478,21.801,82.2332
ACNB CORP,PA,ACNB,2012,6020,1049.995,101.264,10.77,948.731,8.886,52.243,0.372,23.042,96.5137
ACNB CORP,PA,ACNB,2013,6020,1046.047,106.802,5.439,939.245,9.315,49.304,0.396,23.733,108.1975
ACNB CORP,PA,ACNB,2014,6020,1089.808,110.022,3.796,979.786,10.29,49.43,0.587,24.334,130.848
ACNB CORP,PA,ACNB,2015,6020,1147.925,114.715,3.858,1033.21,11.017,51.87,0.452,26.109,128.652
ACNB CORP,PA,ACNB,2016,6020,1206.32,120.061,3.934,1086.259,10.869,53.259,0.574,27.312,189.5
ACNB CORP,PA,ACNB,2017,6020,1595.432,153.966,5.433,1441.466,9.788,65.934,0.433,30.814,207.5592
SEACOAST BANKING CORP/FL,FL,SBCF,2008,6020,2314.436,172.214,138.487,2098.435,-45.597,149.004,2.614,48.465,126.5352
